"","LAD19CD","threeyears","ccg19cd","LAD19NM","Treatable_mortality_rate","Preventable_mortality_rate","year","Broad_RUC11","one.x","one.y","include","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Managerial_occupation","Professional_occupation","Local_Authority_Expenditure","Claimant_percent","GDHI_per_person","Local_Authority_Spend_per_pop","professional_and_managerial"
"150","E07000008","X2014.2016","E38000026","Cambridge",78.4,125.6,"2016","Predominantly Urban",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","E07000008","X2015.2017","E38000026","Cambridge",77.5,120.1,"2017","Predominantly Urban",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","E07000008","X2016.2018","E38000026","Cambridge",76.9,128.6,"2018","Predominantly Urban",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","E07000008","X2017.2019","E38000026","Cambridge",71.5,128.3,"2019","Predominantly Urban",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","E07000009","X2009.2011","E38000026","East Cambridgeshire",68.8,118.4,"2011","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","E07000009","X2010.2012","E38000026","East Cambridgeshire",66.7,105.9,"2012","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","E07000009","X2011.2013","E38000026","East Cambridgeshire",56.8,101.2,"2013","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","E07000009","X2012.2014","E38000026","East Cambridgeshire",57.6,103.4,"2014","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","E07000009","X2013.2015","E38000026","East Cambridgeshire",62.6,113.8,"2015","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","E07000009","X2014.2016","E38000026","East Cambridgeshire",67.9,111.3,"2016","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","E07000009","X2015.2017","E38000026","East Cambridgeshire",75.1,107.4,"2017","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","E07000009","X2016.2018","E38000026","East Cambridgeshire",72.3,107.1,"2018","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","E07000009","X2017.2019","E38000026","East Cambridgeshire",76.8,113.3,"2019","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","E07000010","X2009.2011","E38000026","Fenland",97.8,166.7,"2011","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","E07000010","X2010.2012","E38000026","Fenland",94.8,158.5,"2012","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","E07000010","X2011.2013","E38000026","Fenland",91.2,156.4,"2013","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","E07000010","X2012.2014","E38000026","Fenland",87.5,156.6,"2014","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","E07000010","X2013.2015","E38000026","Fenland",84.1,165.1,"2015","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","E07000010","X2014.2016","E38000026","Fenland",89.6,163.4,"2016","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","E07000010","X2015.2017","E38000026","Fenland",98.6,167.3,"2017","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","E07000010","X2016.2018","E38000026","Fenland",103.4,161.6,"2018","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","E07000010","X2017.2019","E38000026","Fenland",103.3,157.1,"2019","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","E07000011","X2009.2011","E38000026","Huntingdonshire",78.9,118.9,"2011","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","E07000011","X2010.2012","E38000026","Huntingdonshire",72.4,124.2,"2012","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","E07000011","X2011.2013","E38000026","Huntingdonshire",69.8,128,"2013","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","E07000011","X2012.2014","E38000026","Huntingdonshire",66.8,118.4,"2014","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","E07000011","X2013.2015","E38000026","Huntingdonshire",69.8,109,"2015","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","E07000011","X2014.2016","E38000026","Huntingdonshire",62.7,103.7,"2016","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","E07000011","X2015.2017","E38000026","Huntingdonshire",62.9,105.4,"2017","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","E07000011","X2016.2018","E38000026","Huntingdonshire",60.3,106.9,"2018","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","E07000011","X2017.2019","E38000026","Huntingdonshire",63.8,108.3,"2019","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","E07000012","X2009.2011","E38000026","South Cambridgeshire",67.9,95.6,"2011","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","E07000012","X2010.2012","E38000026","South Cambridgeshire",65.7,85.3,"2012","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","E07000012","X2011.2013","E38000026","South Cambridgeshire",61.8,89,"2013","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","E07000012","X2012.2014","E38000026","South Cambridgeshire",59.7,89,"2014","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","E07000012","X2013.2015","E38000026","South Cambridgeshire",56.1,93.4,"2015","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","E07000012","X2014.2016","E38000026","South Cambridgeshire",52.1,93.9,"2016","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","E07000012","X2015.2017","E38000026","South Cambridgeshire",52.4,94.9,"2017","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","E07000012","X2016.2018","E38000026","South Cambridgeshire",51.6,90.7,"2018","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","E07000012","X2017.2019","E38000026","South Cambridgeshire",53.7,90.1,"2019","Predominantly Rural",1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","E07000026","X2009.2011","E38000215","Allerdale",100.3,169,"2011","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","E07000026","X2010.2012","E38000215","Allerdale",98.5,161.4,"2012","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","E07000026","X2011.2013","E38000215","Allerdale",92.6,164.9,"2013","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","E07000026","X2012.2014","E38000215","Allerdale",88.2,161.3,"2014","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","E07000026","X2013.2015","E38000215","Allerdale",89.1,164.9,"2015","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","E07000026","X2014.2016","E38000215","Allerdale",86.4,164.7,"2016","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","E07000026","X2015.2017","E38000215","Allerdale",90.2,158.3,"2017","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","E07000026","X2016.2018","E38000215","Allerdale",90.7,150,"2018","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","E07000026","X2017.2019","E38000215","Allerdale",91.7,149.3,"2019","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","E07000027","X2009.2011","E38000228","Barrow-in-Furness",119.3,206.7,"2011","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","E07000027","X2010.2012","E38000228","Barrow-in-Furness",110.4,208.6,"2012","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","E07000027","X2011.2013","E38000228","Barrow-in-Furness",104.3,210.4,"2013","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","E07000027","X2012.2014","E38000228","Barrow-in-Furness",100.7,208.8,"2014","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","E07000027","X2013.2015","E38000228","Barrow-in-Furness",103.1,203.7,"2015","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","E07000027","X2014.2016","E38000228","Barrow-in-Furness",107.5,208.5,"2016","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","E07000027","X2015.2017","E38000228","Barrow-in-Furness",101.2,198.9,"2017","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","E07000027","X2016.2018","E38000228","Barrow-in-Furness",101.6,212.2,"2018","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","E07000027","X2017.2019","E38000228","Barrow-in-Furness",90.9,203.9,"2019","Urban with Significant Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","E07000028","X2009.2011","E38000215","Carlisle",99.3,179.1,"2011","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","E07000028","X2010.2012","E38000215","Carlisle",89.9,180,"2012","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","E07000028","X2011.2013","E38000215","Carlisle",90.5,175,"2013","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","E07000028","X2012.2014","E38000215","Carlisle",92.3,168.9,"2014","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","E07000028","X2013.2015","E38000215","Carlisle",92.2,156.8,"2015","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","E07000028","X2014.2016","E38000215","Carlisle",92.4,157.2,"2016","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","E07000028","X2015.2017","E38000215","Carlisle",92,160.7,"2017","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","E07000028","X2016.2018","E38000215","Carlisle",94.2,166.8,"2018","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","E07000028","X2017.2019","E38000215","Carlisle",87.7,167.9,"2019","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","E07000029","X2009.2011","E38000228","Copeland",99,175.9,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","E07000029","X2009.2011","E38000215","Copeland",99,175.9,"2011","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","E07000029","X2010.2012","E38000215","Copeland",98.3,184.9,"2012","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","E07000029","X2010.2012","E38000228","Copeland",98.3,184.9,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","E07000029","X2011.2013","E38000215","Copeland",105,185.2,"2013","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","E07000029","X2011.2013","E38000228","Copeland",105,185.2,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","E07000029","X2012.2014","E38000215","Copeland",103.8,169.4,"2014","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","E07000029","X2012.2014","E38000228","Copeland",103.8,169.4,"2014","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","E07000029","X2013.2015","E38000215","Copeland",98.4,172,"2015","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","E07000029","X2013.2015","E38000228","Copeland",98.4,172,"2015","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","E07000029","X2014.2016","E38000228","Copeland",87.5,183.2,"2016","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","E07000029","X2014.2016","E38000215","Copeland",87.5,183.2,"2016","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","E07000029","X2015.2017","E38000228","Copeland",88.6,190.3,"2017","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","E07000029","X2015.2017","E38000215","Copeland",88.6,190.3,"2017","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","E07000029","X2016.2018","E38000215","Copeland",93.8,187.3,"2018","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","E07000029","X2016.2018","E38000228","Copeland",93.8,187.3,"2018","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","E07000029","X2017.2019","E38000228","Copeland",87.2,182.7,"2019","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","E07000029","X2017.2019","E38000215","Copeland",87.2,182.7,"2019","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","E07000030","X2009.2011","E38000215","Eden",77.1,118.7,"2011","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","E07000030","X2010.2012","E38000215","Eden",72.5,119.7,"2012","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","E07000030","X2011.2013","E38000215","Eden",74.9,120.1,"2013","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","E07000030","X2012.2014","E38000215","Eden",74.7,118.7,"2014","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","E07000030","X2013.2015","E38000215","Eden",66.6,119.2,"2015","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","E07000030","X2014.2016","E38000215","Eden",61.5,119,"2016","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","E07000030","X2015.2017","E38000215","Eden",60.7,125.6,"2017","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","E07000030","X2016.2018","E38000215","Eden",56.1,118.2,"2018","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","E07000030","X2017.2019","E38000215","Eden",54,111.6,"2019","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","E07000031","X2009.2011","E38000228","South Lakeland",81.1,125.7,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","E07000031","X2010.2012","E38000228","South Lakeland",75.9,121.8,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","E07000031","X2011.2013","E38000228","South Lakeland",73.7,121.7,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","E07000031","X2012.2014","E38000228","South Lakeland",68.4,124.8,"2014","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","E07000031","X2013.2015","E38000228","South Lakeland",67,114.9,"2015","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","E07000031","X2014.2016","E38000228","South Lakeland",64.1,110.2,"2016","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","E07000031","X2015.2017","E38000228","South Lakeland",61.6,97.8,"2017","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","E07000031","X2016.2018","E38000228","South Lakeland",61.7,108.8,"2018","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","E07000031","X2017.2019","E38000228","South Lakeland",57.7,110.8,"2019","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","E07000032","X2009.2011","E38000229","Amber Valley",92.9,145.9,"2011","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","E07000032","X2010.2012","E38000229","Amber Valley",79.4,140.6,"2012","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","E07000032","X2011.2013","E38000229","Amber Valley",78.9,146.7,"2013","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","E07000032","X2012.2014","E38000229","Amber Valley",82.5,149.1,"2014","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","E07000032","X2013.2015","E38000229","Amber Valley",87.7,153.6,"2015","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","E07000032","X2014.2016","E38000229","Amber Valley",87.5,149.7,"2016","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","E07000032","X2015.2017","E38000229","Amber Valley",84.6,134.7,"2017","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","E07000032","X2016.2018","E38000229","Amber Valley",77.5,133.5,"2018","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","E07000032","X2017.2019","E38000229","Amber Valley",75.1,126.7,"2019","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","E07000033","X2009.2011","E38000229","Bolsover",103.7,177.2,"2011","Urban with Significant Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","E07000033","X2010.2012","E38000229","Bolsover",98.4,179.8,"2012","Urban with Significant Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","E07000033","X2011.2013","E38000229","Bolsover",95.3,169.2,"2013","Urban with Significant Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","E07000033","X2012.2014","E38000229","Bolsover",105.4,171.6,"2014","Urban with Significant Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","E07000033","X2013.2015","E38000229","Bolsover",105.6,171.9,"2015","Urban with Significant Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","E07000033","X2014.2016","E38000229","Bolsover",102.9,170.1,"2016","Urban with Significant Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","E07000033","X2015.2017","E38000229","Bolsover",95.8,169.1,"2017","Urban with Significant Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","E07000033","X2016.2018","E38000229","Bolsover",95.5,161.3,"2018","Urban with Significant Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","E07000033","X2017.2019","E38000229","Bolsover",95,171.6,"2019","Urban with Significant Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","E07000034","X2009.2011","E38000229","Chesterfield",114.6,177.6,"2011","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","E07000034","X2010.2012","E38000229","Chesterfield",111.2,180.8,"2012","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","E07000034","X2011.2013","E38000229","Chesterfield",100.5,171.1,"2013","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","E07000034","X2012.2014","E38000229","Chesterfield",99.4,167.3,"2014","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","E07000034","X2013.2015","E38000229","Chesterfield",102.4,177.7,"2015","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","E07000034","X2014.2016","E38000229","Chesterfield",105.1,186,"2016","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","E07000034","X2015.2017","E38000229","Chesterfield",96,184.7,"2017","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","E07000034","X2016.2018","E38000229","Chesterfield",95.9,170.6,"2018","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","E07000034","X2017.2019","E38000229","Chesterfield",102.3,164.5,"2019","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","E07000035","X2009.2011","E38000229","Derbyshire Dales",71.4,108.1,"2011","Predominantly Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","E07000035","X2010.2012","E38000229","Derbyshire Dales",70.8,109.8,"2012","Predominantly Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","E07000035","X2011.2013","E38000229","Derbyshire Dales",67.4,117.3,"2013","Predominantly Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","E07000035","X2012.2014","E38000229","Derbyshire Dales",64.3,111.9,"2014","Predominantly Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","E07000035","X2013.2015","E38000229","Derbyshire Dales",61.9,115.1,"2015","Predominantly Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","E07000035","X2014.2016","E38000229","Derbyshire Dales",67.5,111.9,"2016","Predominantly Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","E07000035","X2015.2017","E38000229","Derbyshire Dales",67.7,106.1,"2017","Predominantly Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","E07000035","X2016.2018","E38000229","Derbyshire Dales",69.3,105.3,"2018","Predominantly Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","E07000035","X2017.2019","E38000229","Derbyshire Dales",64.8,103.2,"2019","Predominantly Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","E07000036","X2009.2011","E38000229","Erewash",93.4,152,"2011","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","E07000036","X2010.2012","E38000229","Erewash",93.3,142.4,"2012","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","E07000036","X2011.2013","E38000229","Erewash",83.3,142.8,"2013","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","E07000036","X2012.2014","E38000229","Erewash",79.5,148.2,"2014","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","E07000036","X2013.2015","E38000229","Erewash",85.1,152.9,"2015","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","E07000036","X2014.2016","E38000229","Erewash",85.4,154.3,"2016","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","E07000036","X2015.2017","E38000229","Erewash",84.7,151.3,"2017","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","E07000036","X2016.2018","E38000229","Erewash",81.1,151.3,"2018","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","E07000036","X2017.2019","E38000229","Erewash",84.5,143.2,"2019","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","E07000037","X2009.2011","E38000229","High Peak",97.8,154.8,"2011","Predominantly Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","E07000037","X2010.2012","E38000229","High Peak",87.2,140.6,"2012","Predominantly Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","E07000037","X2011.2013","E38000229","High Peak",92.6,144.3,"2013","Predominantly Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","E07000037","X2012.2014","E38000229","High Peak",86.7,148.6,"2014","Predominantly Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","E07000037","X2013.2015","E38000229","High Peak",83.2,152,"2015","Predominantly Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","E07000037","X2014.2016","E38000229","High Peak",76.9,153.8,"2016","Predominantly Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","E07000037","X2015.2017","E38000229","High Peak",70.9,138.8,"2017","Predominantly Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","E07000037","X2016.2018","E38000229","High Peak",73.9,138.8,"2018","Predominantly Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","E07000037","X2017.2019","E38000229","High Peak",70.6,133.6,"2019","Predominantly Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","E07000038","X2009.2011","E38000229","North East Derbyshire",89.6,130,"2011","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
