"","LAD19CD","threeyears","ccg19cd","LAD19NM","Treatable_mortality_rate","Preventable_mortality_rate","year","Broad_RUC11","one.x","one.y","include","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Managerial_occupation","Professional_occupation","Local_Authority_Expenditure","Claimant_percent","GDHI_per_person","Local_Authority_Spend_per_pop","professional_and_managerial"
"872","E07000123","X2017.2019","E38000226","Preston",110.7,204.8,"2019","Predominantly Urban",1,3,1,3.46666666666667,36.2333333333333,17.8666666666667,142099.666666667,8.4,16.2666666666667,51807,2.86666666666667,16763,0.364590389515523,24.6666666666667
"873","E07000123","X2017.2019","E38000227","Preston",110.7,204.8,"2019","Predominantly Urban",1,3,1,3.46666666666667,36.2333333333333,17.8666666666667,142099.666666667,8.4,16.2666666666667,51807,2.86666666666667,16763,0.364590389515523,24.6666666666667
"874","E07000124","X2009.2011","E38000050","Ribble Valley",97.5,139.2,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875","E07000124","X2009.2011","E38000227","Ribble Valley",97.5,139.2,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876","E07000124","X2010.2012","E38000050","Ribble Valley",85.8,128.9,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877","E07000124","X2010.2012","E38000227","Ribble Valley",85.8,128.9,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","E07000124","X2011.2013","E38000050","Ribble Valley",76.6,118.7,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","E07000124","X2011.2013","E38000227","Ribble Valley",76.6,118.7,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880","E07000124","X2012.2014","E38000050","Ribble Valley",75.4,115.2,"2014","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881","E07000124","X2012.2014","E38000227","Ribble Valley",75.4,115.2,"2014","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882","E07000124","X2013.2015","E38000050","Ribble Valley",76.6,114.9,"2015","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883","E07000124","X2013.2015","E38000227","Ribble Valley",76.6,114.9,"2015","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884","E07000124","X2014.2016","E38000050","Ribble Valley",72.9,122.2,"2016","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885","E07000124","X2014.2016","E38000227","Ribble Valley",72.9,122.2,"2016","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","E07000124","X2015.2017","E38000050","Ribble Valley",71.1,131,"2017","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887","E07000124","X2015.2017","E38000227","Ribble Valley",71.1,131,"2017","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888","E07000124","X2016.2018","E38000050","Ribble Valley",74.4,134.9,"2018","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889","E07000124","X2016.2018","E38000227","Ribble Valley",74.4,134.9,"2018","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890","E07000124","X2017.2019","E38000050","Ribble Valley",73.2,120.6,"2019","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891","E07000124","X2017.2019","E38000227","Ribble Valley",73.2,120.6,"2019","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892","E07000125","X2009.2011","E38000050","Rossendale",125.1,207,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893","E07000125","X2010.2012","E38000050","Rossendale",112.4,177.2,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894","E07000125","X2011.2013","E38000050","Rossendale",114.5,176,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895","E07000125","X2012.2014","E38000050","Rossendale",102.9,175.1,"2014","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896","E07000125","X2013.2015","E38000050","Rossendale",105.3,181.7,"2015","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897","E07000125","X2014.2016","E38000050","Rossendale",92.8,170.4,"2016","Predominantly Urban",1,5,1,3.3,37.3,2.4,69787,14.1,24.8,16597,1.9,16952,0.237823663433018,38.9
"898","E07000125","X2015.2017","E38000050","Rossendale",92.8,166.8,"2017","Predominantly Urban",1,5,1,3.3,37.3,2.4,69787,14.1,24.8,16597,1.9,16952,0.237823663433018,38.9
"899","E07000125","X2016.2018","E38000050","Rossendale",98.5,163.4,"2018","Predominantly Urban",1,5,1,3,39.7,2.85,70341,11.9,19.95,15631.5,2.05,17280.5,0.222346488603454,31.85
"900","E07000125","X2017.2019","E38000050","Rossendale",97.7,170.4,"2019","Predominantly Urban",1,5,1,2.85,35.8,4.25,71188.5,9.75,13.8,14037,2.65,17843.5,0.197220505072503,23.55
"901","E07000126","X2009.2011","E38000227","South Ribble",89.8,148.8,"2011","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902","E07000126","X2010.2012","E38000227","South Ribble",83,147.1,"2012","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903","E07000126","X2011.2013","E38000227","South Ribble",84.3,151.2,"2013","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904","E07000126","X2012.2014","E38000227","South Ribble",82.2,146.4,"2014","Predominantly Urban",1,3,1,5.5,30,3,109040,12.25,15.8,30016,1.35,17048.5,0.275275262121353,28.05
"905","E07000126","X2013.2015","E38000227","South Ribble",84.7,143.1,"2015","Predominantly Urban",1,3,1,4.96666666666667,30.6,2.66666666666667,109255,11.3666666666667,15.5,30385.6666666667,1.26666666666667,17411,0.278105891876924,26.8666666666667
"906","E07000126","X2014.2016","E38000227","South Ribble",79.6,141.8,"2016","Predominantly Urban",1,3,1,4.8,28.8,2.5,109400.5,10.95,14.95,30570.5,1.1,17703,0.279425274436655,25.9
"907","E07000126","X2015.2017","E38000227","South Ribble",75.5,141.7,"2017","Predominantly Urban",1,3,1,3.8,33.25,3.55,110042.5,8.75,14.85,30987.5,1.2,18462,0.281602778592584,23.6
"908","E07000126","X2016.2018","E38000227","South Ribble",76.1,140.4,"2018","Predominantly Urban",1,3,1,4.55,37.95,6,110463.5,8.3,17.05,32093,1.4,18970.5,0.29052398363086,25.35
"909","E07000126","X2017.2019","E38000227","South Ribble",77.2,142.4,"2019","Predominantly Urban",1,3,1,4.55,37.95,6,110463.5,8.3,17.05,32093,1.4,18970.5,0.29052398363086,25.35
"910","E07000128","X2009.2011","E38000226","Wyre",102.2,171.9,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911","E07000128","X2010.2012","E38000226","Wyre",103.1,167.8,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912","E07000128","X2011.2013","E38000226","Wyre",101.3,165.6,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913","E07000128","X2012.2014","E38000226","Wyre",97.8,156.9,"2014","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914","E07000128","X2013.2015","E38000226","Wyre",99.7,152,"2015","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915","E07000128","X2014.2016","E38000226","Wyre",103.5,148.9,"2016","Predominantly Rural",1,3,1,8.1,33.7,3,110002,6.8,19,33810,1.6,16894,0.30735804803549,25.8
"916","E07000128","X2015.2017","E38000226","Wyre",99.4,147.8,"2017","Predominantly Rural",1,3,1,5.45,30.75,2.2,110214,5.4,20,32725.5,1.6,17188.5,0.296946913826305,25.4
"917","E07000128","X2016.2018","E38000226","Wyre",94.1,155.2,"2018","Predominantly Rural",1,3,1,4.73333333333333,31.3666666666667,2.2,110550.333333333,7.96666666666667,19.7666666666667,32356.6666666667,1.6,17524.3333333333,0.292726184311417,27.7333333333333
"918","E07000128","X2017.2019","E38000226","Wyre",94.3,164.8,"2019","Predominantly Rural",1,3,1,3.05,30.2,1.8,110824.5,8.55,20.15,31630,1.6,17839.5,0.28541025244938,28.7
"919","E07000129","X2009.2011","E38000051","Blaby",82.7,133.4,"2011","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920","E07000129","X2009.2011","E38000201","Blaby",82.7,133.4,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921","E07000129","X2010.2012","E38000051","Blaby",80.4,136,"2012","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922","E07000129","X2010.2012","E38000201","Blaby",80.4,136,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923","E07000129","X2011.2013","E38000051","Blaby",70.1,130.4,"2013","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924","E07000129","X2011.2013","E38000201","Blaby",70.1,130.4,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925","E07000129","X2012.2014","E38000051","Blaby",70.2,127,"2014","Predominantly Urban",1,6,1,4.26666666666667,33.3666666666667,8.03333333333333,95183,10.1,17.5666666666667,19792.3333333333,1.43333333333333,16279,0.207960327836268,27.6666666666667
"926","E07000129","X2012.2014","E38000201","Blaby",70.2,127,"2014","Predominantly Urban",1,5,1,4.26666666666667,33.3666666666667,8.03333333333333,95183,10.1,17.5666666666667,19792.3333333333,1.43333333333333,16279,0.207960327836268,27.6666666666667
"927","E07000129","X2013.2015","E38000051","Blaby",65.8,120.3,"2015","Predominantly Urban",1,6,1,4.6,37.4666666666667,8.56666666666667,95799.6666666667,10.3,17.9,19569,1,16758,0.204276258779422,28.2
"928","E07000129","X2013.2015","E38000201","Blaby",65.8,120.3,"2015","Predominantly Urban",1,5,1,4.6,37.4666666666667,8.56666666666667,95799.6666666667,10.3,17.9,19569,1,16758,0.204276258779422,28.2
"929","E07000129","X2014.2016","E38000201","Blaby",75.2,115.8,"2016","Predominantly Urban",1,5,1,3.4,35.3333333333333,8.6,96618.6666666667,10.1666666666667,16.7333333333333,19728.6666666667,0.733333333333333,17131.6666666667,0.204186228213957,26.9
"930","E07000129","X2014.2016","E38000051","Blaby",75.2,115.8,"2016","Predominantly Urban",1,6,1,3.4,35.3333333333333,8.6,96618.6666666667,10.1666666666667,16.7333333333333,19728.6666666667,0.733333333333333,17131.6666666667,0.204186228213957,26.9
"931","E07000129","X2015.2017","E38000051","Blaby",75.3,117.5,"2017","Predominantly Urban",1,6,1,3.56666666666667,33.4,8.73333333333333,97665.6666666667,10.2,14.7666666666667,19997,0.666666666666667,17663,0.204738185764083,24.9666666666667
"932","E07000129","X2015.2017","E38000201","Blaby",75.3,117.5,"2017","Predominantly Urban",1,5,1,3.56666666666667,33.4,8.73333333333333,97665.6666666667,10.2,14.7666666666667,19997,0.666666666666667,17663,0.204738185764083,24.9666666666667
"933","E07000129","X2016.2018","E38000051","Blaby",75.3,108.4,"2018","Predominantly Urban",1,6,1,4.66666666666667,33.1333333333333,7.96666666666667,98986.6666666667,10.0666666666667,13.9333333333333,20523,0.766666666666667,18162.6666666667,0.207305197281684,24
"934","E07000129","X2016.2018","E38000201","Blaby",75.3,108.4,"2018","Predominantly Urban",1,5,1,4.66666666666667,33.1333333333333,7.96666666666667,98986.6666666667,10.0666666666667,13.9333333333333,20523,0.766666666666667,18162.6666666667,0.207305197281684,24
"935","E07000129","X2017.2019","E38000201","Blaby",67.3,101.5,"2019","Predominantly Urban",1,5,1,5.8,33.95,7.05,99699,9.6,12.45,20764.5,0.85,18532,0.208253874313704,22.05
"936","E07000129","X2017.2019","E38000051","Blaby",67.3,101.5,"2019","Predominantly Urban",1,6,1,5.8,33.95,7.05,99699,9.6,12.45,20764.5,0.85,18532,0.208253874313704,22.05
"937","E07000130","X2009.2011","E38000201","Charnwood",88.9,134.9,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938","E07000130","X2009.2011","E38000051","Charnwood",88.9,134.9,"2011","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939","E07000130","X2010.2012","E38000051","Charnwood",83.7,137.3,"2012","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940","E07000130","X2010.2012","E38000201","Charnwood",83.7,137.3,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941","E07000130","X2011.2013","E38000051","Charnwood",78.6,135.2,"2013","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942","E07000130","X2011.2013","E38000201","Charnwood",78.6,135.2,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943","E07000130","X2012.2014","E38000051","Charnwood",73.6,127.8,"2014","Predominantly Urban",1,6,1,5.63333333333333,34.2333333333333,11.6333333333333,170303.666666667,10.1333333333333,21.4333333333333,41256.6666666667,1.46666666666667,16162,0.242287051268769,31.5666666666667
"944","E07000130","X2012.2014","E38000201","Charnwood",73.6,127.8,"2014","Predominantly Urban",1,5,1,5.63333333333333,34.2333333333333,11.6333333333333,170303.666666667,10.1333333333333,21.4333333333333,41256.6666666667,1.46666666666667,16162,0.242287051268769,31.5666666666667
"945","E07000130","X2013.2015","E38000051","Charnwood",75.7,116,"2015","Predominantly Urban",1,6,1,4.3,34.8333333333333,10.7,172569.333333333,10.8666666666667,22.8666666666667,41528.3333333333,1,16581.3333333333,0.240648197597067,33.7333333333333
"946","E07000130","X2013.2015","E38000201","Charnwood",75.7,116,"2015","Predominantly Urban",1,5,1,4.3,34.8333333333333,10.7,172569.333333333,10.8666666666667,22.8666666666667,41528.3333333333,1,16581.3333333333,0.240648197597067,33.7333333333333
"947","E07000130","X2014.2016","E38000201","Charnwood",77.4,118.7,"2016","Predominantly Urban",1,5,1,3.1,36.3333333333333,10.9333333333333,175031,12.3,21.7,42014.6666666667,0.766666666666667,16867.3333333333,0.240032659960046,34
"948","E07000130","X2014.2016","E38000051","Charnwood",77.4,118.7,"2016","Predominantly Urban",1,6,1,3.1,36.3333333333333,10.9333333333333,175031,12.3,21.7,42014.6666666667,0.766666666666667,16867.3333333333,0.240032659960046,34
"949","E07000130","X2015.2017","E38000051","Charnwood",75.1,111.7,"2017","Predominantly Urban",1,6,1,4.2,36.9666666666667,9.83333333333333,177644,13.2666666666667,21.0666666666667,42495,0.733333333333333,17276,0.23924306550322,34.3333333333333
"950","E07000130","X2015.2017","E38000201","Charnwood",75.1,111.7,"2017","Predominantly Urban",1,5,1,4.2,36.9666666666667,9.83333333333333,177644,13.2666666666667,21.0666666666667,42495,0.733333333333333,17276,0.23924306550322,34.3333333333333
"951","E07000130","X2016.2018","E38000051","Charnwood",72.8,123.4,"2018","Predominantly Urban",1,6,1,5,37.8666666666667,9.96666666666667,180136,13.5333333333333,19.5,42731.6666666667,0.866666666666667,17624.6666666667,0.237241141295199,33.0333333333333
"952","E07000130","X2016.2018","E38000201","Charnwood",72.8,123.4,"2018","Predominantly Urban",1,5,1,5,37.8666666666667,9.96666666666667,180136,13.5333333333333,19.5,42731.6666666667,0.866666666666667,17624.6666666667,0.237241141295199,33.0333333333333
"953","E07000130","X2017.2019","E38000051","Charnwood",74.6,123.3,"2019","Predominantly Urban",1,6,1,4.5,41.0666666666667,10.8666666666667,182960.333333333,11.2666666666667,21.9666666666667,43397.6666666667,1.13333333333333,18045.3333333333,0.237176382264985,33.2333333333333
"954","E07000130","X2017.2019","E38000201","Charnwood",74.6,123.3,"2019","Predominantly Urban",1,5,1,4.5,41.0666666666667,10.8666666666667,182960.333333333,11.2666666666667,21.9666666666667,43397.6666666667,1.13333333333333,18045.3333333333,0.237176382264985,33.2333333333333
"955","E07000131","X2009.2011","E38000051","Harborough",76.5,131.5,"2011","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956","E07000131","X2009.2011","E38000201","Harborough",76.5,131.5,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957","E07000131","X2010.2012","E38000051","Harborough",73.3,127.7,"2012","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958","E07000131","X2010.2012","E38000201","Harborough",73.3,127.7,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959","E07000131","X2011.2013","E38000051","Harborough",68.5,111.3,"2013","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960","E07000131","X2011.2013","E38000201","Harborough",68.5,111.3,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961","E07000131","X2012.2014","E38000051","Harborough",74.3,105,"2014","Predominantly Rural",1,6,1,6,39.35,3.45,86897,15,18.45,21952.5,1.05,20803.5,0.252839310947836,33.45
"962","E07000131","X2012.2014","E38000201","Harborough",74.3,105,"2014","Predominantly Rural",1,5,1,6,39.35,3.45,86897,15,18.45,21952.5,1.05,20803.5,0.252839310947836,33.45
"963","E07000131","X2013.2015","E38000201","Harborough",65.5,105.9,"2015","Predominantly Rural",1,5,1,4.95,38,1.9,88285,13.7,18.65,23026,0.65,22006,0.260400976996104,32.35
"964","E07000131","X2013.2015","E38000051","Harborough",65.5,105.9,"2015","Predominantly Rural",1,6,1,4.95,38,1.9,88285,13.7,18.65,23026,0.65,22006,0.260400976996104,32.35
"965","E07000131","X2014.2016","E38000201","Harborough",66.2,107.4,"2016","Predominantly Rural",1,5,1,2.65,39.3,1.85,89697.5,14.4,19.9,26790,0.5,22923.5,0.29869642103004,34.3
"966","E07000131","X2014.2016","E38000051","Harborough",66.2,107.4,"2016","Predominantly Rural",1,6,1,2.65,39.3,1.85,89697.5,14.4,19.9,26790,0.5,22923.5,0.29869642103004,34.3
"967","E07000131","X2015.2017","E38000051","Harborough",57.7,107.7,"2017","Predominantly Rural",1,6,1,2.66666666666667,40.4333333333333,2.9,90285.3333333333,18.0666666666667,20.3333333333333,24272,0.6,23050,0.269237331495235,38.4
"968","E07000131","X2015.2017","E38000201","Harborough",57.7,107.7,"2017","Predominantly Rural",1,5,1,2.66666666666667,40.4333333333333,2.9,90285.3333333333,18.0666666666667,20.3333333333333,24272,0.6,23050,0.269237331495235,38.4
"969","E07000131","X2016.2018","E38000051","Harborough",59.8,108.1,"2018","Predominantly Rural",1,6,1,2.6,42.6,3.65,90856,21,20.35,22907.5,0.65,23043,0.25241002219125,41.35
"970","E07000131","X2016.2018","E38000201","Harborough",59.8,108.1,"2018","Predominantly Rural",1,5,1,2.6,42.6,3.65,90856,21,20.35,22907.5,0.65,23043,0.25241002219125,41.35
"971","E07000131","X2017.2019","E38000051","Harborough",55.4,107.5,"2019","Predominantly Rural",1,6,1,2.7,42.7,5,91461,25.4,21.2,19236,0.8,23303,0.210319152425624,46.6
"972","E07000131","X2017.2019","E38000201","Harborough",55.4,107.5,"2019","Predominantly Rural",1,5,1,2.7,42.7,5,91461,25.4,21.2,19236,0.8,23303,0.210319152425624,46.6
"973","E07000132","X2009.2011","E38000201","Hinckley and Bosworth",78.8,131.1,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974","E07000132","X2010.2012","E38000201","Hinckley and Bosworth",73.8,122.3,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"975","E07000132","X2011.2013","E38000201","Hinckley and Bosworth",68.6,117.7,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976","E07000132","X2012.2014","E38000201","Hinckley and Bosworth",67.2,117,"2014","Predominantly Rural",1,5,1,4.7,27.85,2.5,106241.5,9.1,16.3,23564,2.05,16976,0.221772292995651,25.4
"977","E07000132","X2013.2015","E38000201","Hinckley and Bosworth",72.7,115.5,"2015","Predominantly Rural",1,5,1,4.15,29.45,2.35,107565,9.45,17.5,26961,1.4,17785.5,0.250458789706495,26.95
"978","E07000132","X2014.2016","E38000201","Hinckley and Bosworth",74.7,115.9,"2016","Predominantly Rural",1,5,1,2.65,31.6,3.15,109242,13.2,20.4,26471,0.95,18296.5,0.242476877018859,33.6
"979","E07000132","X2015.2017","E38000201","Hinckley and Bosworth",77.2,113.8,"2017","Predominantly Rural",1,5,1,2.7,31.0333333333333,4.86666666666667,109951.333333333,13.6666666666667,18.6333333333333,25461.6666666667,1.06666666666667,18545.3333333333,0.231816765697467,32.3
"980","E07000132","X2016.2018","E38000201","Hinckley and Bosworth",76.4,123.4,"2018","Predominantly Rural",1,5,1,2.45,31.7,6.5,110625.5,14.7,18.05,23525,1.1,18620,0.212669026707946,32.75
"981","E07000132","X2017.2019","E38000201","Hinckley and Bosworth",78.3,128.8,"2019","Predominantly Rural",1,5,1,3.25,36.1,7,112253,16.05,19,24865,1.65,19442,0.22142261037616,35.05
"982","E07000133","X2009.2011","E38000051","Melton",77.7,130.4,"2011","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983","E07000133","X2010.2012","E38000051","Melton",73.7,144.6,"2012","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"984","E07000133","X2011.2013","E38000051","Melton",77.3,150.5,"2013","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"985","E07000133","X2012.2014","E38000051","Melton",69.9,131.3,"2014","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"986","E07000133","X2013.2015","E38000051","Melton",69.7,119.2,"2015","Predominantly Rural",1,6,1,5.1,29.7,1.9,50956,11.4,13.5,19967,1,19381,0.391847868749509,24.9
"987","E07000133","X2014.2016","E38000051","Melton",70.8,110.8,"2016","Predominantly Rural",1,6,1,5.05,27.4,2.05,50961.5,9.9,11.95,20044,0.95,19438,0.393316364770893,21.85
"988","E07000133","X2015.2017","E38000051","Melton",71.9,120.6,"2017","Predominantly Rural",1,6,1,5.05,27.4,2.05,50961.5,9.9,11.95,20044,0.95,19438,0.393316364770893,21.85
"989","E07000133","X2016.2018","E38000051","Melton",69.4,123.1,"2018","Predominantly Rural",1,6,1,5,25.1,2.2,50967,8.4,10.4,20121,0.9,19495,0.394784860792277,18.8
"990","E07000133","X2017.2019","E38000051","Melton",63.7,113.3,"2019","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"991","E07000134","X2009.2011","E38000201","North West Leicestershire",92.4,144.3,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992","E07000134","X2010.2012","E38000201","North West Leicestershire",89.8,139.6,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"993","E07000134","X2011.2013","E38000201","North West Leicestershire",88.3,135.7,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994","E07000134","X2012.2014","E38000201","North West Leicestershire",80.5,130.6,"2014","Predominantly Rural",1,5,1,3.95,25.1,3.4,94858,13.4,16.75,25381.5,2,16903.5,0.267200761513424,30.15
"995","E07000134","X2013.2015","E38000201","North West Leicestershire",70.2,122.8,"2015","Predominantly Rural",1,5,1,3.4,32.5,6.4,96414.5,11.4,19.85,29954,1.05,17706.5,0.310658552892588,31.25
"996","E07000134","X2014.2016","E38000201","North West Leicestershire",64.3,125.4,"2016","Predominantly Rural",1,5,1,3.66666666666667,34.9333333333333,5.9,97088.3333333333,10.7333333333333,20.2666666666667,30639.6666666667,0.933333333333333,17778.6666666667,0.315504390754973,31
"997","E07000134","X2015.2017","E38000201","North West Leicestershire",71.4,132.1,"2017","Predominantly Rural",1,5,1,3.43333333333333,40.1,5.16666666666667,98547.6666666667,8.7,20.8,32363.6666666667,0.8,18215,0.328239900851693,29.5
"998","E07000134","X2016.2018","E38000201","North West Leicestershire",76.4,134.7,"2018","Predominantly Rural",1,5,1,4.8,38.5666666666667,5,100223.666666667,7.7,20.7666666666667,34295.3333333333,0.9,18651,0.342007912001972,28.4666666666667
"999","E07000134","X2017.2019","E38000201","North West Leicestershire",75.1,136,"2019","Predominantly Rural",1,5,1,5.46666666666667,36.4,4.96666666666667,101948.666666667,10.2666666666667,18.3,34314.3333333333,1.2,19224.6666666667,0.336777162229481,28.5666666666667
"1000","E07000135","X2009.2011","E38000051","Oadby and Wigston",75.4,148.2,"2011","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001","E07000135","X2010.2012","E38000051","Oadby and Wigston",72.5,129.5,"2012","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002","E07000135","X2011.2013","E38000051","Oadby and Wigston",69.9,124,"2013","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003","E07000135","X2012.2014","E38000051","Oadby and Wigston",72.9,124.8,"2014","Predominantly Urban",1,6,1,5.5,34.8,25.55,56196,7.35,17.1,15188.5,2.4,15520,0.270325574771457,24.45
"1004","E07000135","X2013.2015","E38000051","Oadby and Wigston",78.9,125.2,"2015","Predominantly Urban",1,6,1,4.8,35.5,25.8,56133,5.1,24.85,12987,1.55,16387,0.23134158182727,29.95
"1005","E07000135","X2014.2016","E38000051","Oadby and Wigston",76,133.5,"2016","Predominantly Urban",1,6,1,5.25,30.65,22,55987.5,4.2,22.5,13117.5,0.85,17130.5,0.234292721802414,26.7
"1006","E07000135","X2015.2017","E38000051","Oadby and Wigston",75,125.8,"2017","Predominantly Urban",1,6,1,5.25,30.65,22,55987.5,4.2,22.5,13117.5,0.85,17130.5,0.234292721802414,26.7
"1007","E07000135","X2016.2018","E38000051","Oadby and Wigston",73.3,137.5,"2018","Predominantly Urban",1,6,1,4.9,26.9,20.9,55991,3.3,16.2,13698,0.8,17157,0.244646461038381,19.5
"1008","E07000135","X2017.2019","E38000051","Oadby and Wigston",78.8,129.1,"2019","Predominantly Urban",1,6,1,4.5,46.7,27.2,57015,26.5,12.8,8524,1.5,18629,0.149504516355345,39.3
"1009","E07000136","X2009.2011","E38000099","Boston",100,160,"2011","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
